"from","to","markPrice"
"02/14/2021 21:00:00 PM","02/15/2021 04:59:59 AM","48652.01000000"
"02/15/2021 05:00:00 AM","02/15/2021 12:59:59 PM","47289"
"02/15/2021 13:00:00 PM","02/15/2021 20:59:59 PM","47986.13000000"
"02/15/2021 21:00:00 PM","02/16/2021 04:59:59 AM","47980.42000000"
"02/16/2021 05:00:00 AM","02/16/2021 12:59:59 PM","49218.40000000"
"02/16/2021 13:00:00 PM","02/16/2021 20:59:59 PM","49037.20000000"
